,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,1
9,1
10,0
11,1
12,1
13,0
14,1
15,0
16,0
17,0
18,0
19,1
20,0
21,1
22,0
23,1
24,0
25,0
26,1
27,1
28,0
29,1
30,1
31,0
32,0
33,0
34,1
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,1
58,0
59,0
60,1
61,1
62,0
63,0
64,1
65,0
66,1
67,0
68,0
69,1
70,0
71,1
72,0
73,0
74,0
75,1
76,0
77,0
78,1
79,0
80,1
81,0
82,0
83,0
84,0
85,0
86,1
87,1
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,0
99,1
100,0
101,0
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,1
110,1
111,0
112,1
113,1
114,0
115,0
116,1
117,1
118,0
119,1
120,1
121,1
122,1
123,1
124,0
125,0
126,0
127,1
128,1
129,1
130,0
131,0
132,1
133,0
134,1
135,1
136,1
137,0
138,1
139,0
140,1
141,1
142,1
143,0
144,1
145,1
146,1
147,1
148,0
149,0
150,0
151,1
152,0
153,0
154,1
155,1
156,1
157,1
158,0
159,0
160,1
161,0
162,1
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,1
171,1
172,0
173,1
174,0
175,1
176,1
177,0
178,1
179,1
180,1
181,0
182,1
183,1
184,1
185,1
186,1
187,1
188,0
189,0
190,0
191,1
192,0
193,0
194,1
195,1
196,0
197,0
198,1
199,1
200,1
201,1
202,0
203,1
204,0
205,0
206,1
207,1
208,1
209,0
210,0
211,1
212,1
213,1
214,1
215,0
216,1
217,0
218,1
219,0
220,1
221,0
222,1
223,0
224,0
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,0
233,0
234,0
235,1
236,1
237,0
238,1
239,1
240,0
241,0
242,0
243,0
244,1
245,1
246,0
247,0
248,1
249,0
250,1
251,0
252,1
253,0
254,0
255,0
256,0
257,1
258,0
259,0
260,1
261,0
262,1
263,1
264,1
265,0
266,0
267,0
268,0
269,0
270,1
271,1
272,0
273,0
274,1
275,0
276,1
277,0
278,1
279,1
280,0
281,1
282,1
283,1
284,1
285,1
286,1
287,0
288,0
289,1
290,1
291,0
292,0
293,1
294,0
295,1
296,1
297,1
298,0
299,1
300,0
301,1
302,0
303,0
304,1
305,1
306,1
307,1
308,1
309,0
310,0
311,0
312,0
313,1
314,1
315,0
316,1
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,1
327,0
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,1
341,1
342,1
343,1
344,1
345,0
346,1
347,0
348,0
349,1
350,0
351,0
352,0
353,1
354,0
355,1
356,0
357,1
358,1
359,0
360,0
361,0
362,1
363,0
364,0
365,1
366,0
367,0
368,0
369,1
370,1
371,0
372,1
373,0
374,0
375,1
376,0
377,1
378,0
379,1
380,0
381,1
382,1
383,1
384,0
385,1
386,1
387,1
388,1
389,0
390,0
391,0
392,1
393,1
394,1
395,0
396,1
397,1
398,0
399,1
400,1
401,0
402,1
403,0
404,0
405,1
406,0
407,0
408,0
409,0
410,1
411,1
412,1
413,0
414,0
415,0
416,1
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,1
426,0
427,1
428,0
429,0
430,1
431,0
432,0
433,1
434,0
435,0
436,1
437,0
438,1
439,1
440,0
441,1
442,1
443,1
444,1
445,0
446,1
447,1
448,0
449,1
450,1
451,0
452,1
453,0
454,0
455,0
456,1
457,0
458,0
459,1
460,0
461,0
462,1
463,0
464,0
465,0
466,1
467,0
468,0
469,0
470,0
471,1
472,1
473,1
474,0
475,1
476,0
477,1
478,1
479,1
480,1
481,0
482,0
483,0
484,0
485,0
486,0
487,1
488,0
489,0
490,1
491,0
492,0
493,0
494,0
495,0
496,1
497,0
498,0
499,0
500,1
501,1
502,1
503,0
504,0
505,1
506,1
507,1
508,1
509,0
510,1
511,0
512,0
513,0
514,1
515,0
516,1
517,1
518,1
519,0
520,0
521,0
522,1
523,0
524,0
525,0
526,0
527,0
528,1
529,1
530,0
531,0
532,1
